GUT_GENOME066135_107_4 # 2570 # 5275 # -1 # ID=107_4;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.388	de942755381ae2efef209177061c9371
GUT_GENOME066135_107_5 # 5321 # 5851 # -1 # ID=107_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.365	f30576b85a5acf4283f9821e781ae978
GUT_GENOME066135_108_1 # 138 # 2240 # 1 # ID=108_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.383	320beef1c888251abd3d055c05d02b2e
GUT_GENOME066135_108_2 # 2354 # 2893 # -1 # ID=108_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.422	f14a812492d330d1f2b2e48d032d93b1
GUT_GENOME066135_108_3 # 3099 # 3341 # 1 # ID=108_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.420	c3add9b2a2e9ed62bed1ca0055d14b90
GUT_GENOME066135_108_4 # 3374 # 3931 # 1 # ID=108_4;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.335	6bee9dad1fd841ba6333e6e6c4bfdea0
GUT_GENOME066135_108_5 # 3943 # 4128 # 1 # ID=108_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.349	4fd04ae1151e88d3d90001969e44c06e
GUT_GENOME066135_108_6 # 4160 # 4672 # 1 # ID=108_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.357	d9934d7a23ef152af1e99f4a4b9c36ac
GUT_GENOME066135_108_7 # 4707 # 5864 # -1 # ID=108_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.351	6eb10236321bedbf9c777e73667026cd
GUT_GENOME066135_109_1 # 2 # 619 # -1 # ID=109_1;partial=10;start_type=ATG;rbs_motif=TAA;rbs_spacer=14bp;gc_cont=0.387	a06e94afb9957b14fd1ccf0ca9a0ad86
GUT_GENOME066135_109_2 # 612 # 1205 # -1 # ID=109_2;partial=00;start_type=ATG;rbs_motif=TATAA;rbs_spacer=3bp;gc_cont=0.416	8633bdaec3f1d0af765389bdb965afa4
GUT_GENOME066135_109_3 # 1209 # 1517 # -1 # ID=109_3;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=4bp;gc_cont=0.369	4c470627769d5e07ef1106bbc8a8d3c5
GUT_GENOME066135_109_4 # 1532 # 2767 # -1 # ID=109_4;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.397	6da84bb180164860be5e0550b737ac62
GUT_GENOME066135_109_5 # 2770 # 3897 # -1 # ID=109_5;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=7bp;gc_cont=0.402	6f3d6c2f4cc00e7e233d220bd08af654
GUT_GENOME066135_109_6 # 4023 # 5753 # -1 # ID=109_6;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=14bp;gc_cont=0.392	cb1c69dfbcb9c10117e6b5e3d6294a75
GUT_GENOME066135_110_1 # 3 # 494 # 1 # ID=110_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.319	1f4fec779f4f7e20d8675f1e9ac4292a
GUT_GENOME066135_110_2 # 506 # 1717 # 1 # ID=110_2;partial=00;start_type=GTG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.370	52bc4af9a971d8223105222aae9b0785
GUT_GENOME066135_110_3 # 1766 # 2404 # -1 # ID=110_3;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.362	49995c37e09964be0b9210864fd25273
GUT_GENOME066135_110_4 # 2406 # 2828 # -1 # ID=110_4;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=11bp;gc_cont=0.364	67b84c2ab7036f875dc8a6207bdca8ec
GUT_GENOME066135_110_5 # 2976 # 3491 # 1 # ID=110_5;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=8bp;gc_cont=0.355	c4af53fbada3cec2d7f8321d89e31407
GUT_GENOME066135_110_6 # 3517 # 4137 # -1 # ID=110_6;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=3bp;gc_cont=0.354	fa861b3fda45e329c66c0685a3b17a73
GUT_GENOME066135_110_7 # 4127 # 4582 # -1 # ID=110_7;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=11bp;gc_cont=0.333	a334a42061dfa6b27d05145996136495
GUT_GENOME066135_110_8 # 4708 # 5688 # -1 # ID=110_8;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=10bp;gc_cont=0.431	a0faaaa56a24373b5803041c90a0add5
GUT_GENOME066135_111_1 # 3 # 458 # 1 # ID=111_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.327	27efefed604adc035bc7dfb0e11f616a
GUT_GENOME066135_111_2 # 540 # 1070 # 1 # ID=111_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=4bp;gc_cont=0.375	f5f30b1bbe8a045fe3c2275b35c255da
GUT_GENOME066135_111_3 # 1173 # 1802 # 1 # ID=111_3;partial=00;start_type=GTG;rbs_motif=TAA;rbs_spacer=3bp;gc_cont=0.395	146650db6115c8e3d3273fc86b92edd9
GUT_GENOME066135_111_4 # 2001 # 2120 # -1 # ID=111_4;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.350	d6a560d28f4233b18fca9718ef079a5a
GUT_GENOME066135_111_5 # 2145 # 3185 # 1 # ID=111_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.415	1effeaa1722e42857c66ab2899a07942
GUT_GENOME066135_111_6 # 3234 # 5642 # 1 # ID=111_6;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=13bp;gc_cont=0.401	58d7af12a8f43337ff1f588d59042c07
GUT_GENOME066135_112_1 # 66 # 491 # 1 # ID=112_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.383	d008080e92d1d47ab7c52f0a96f281d4
GUT_GENOME066135_112_2 # 493 # 1092 # 1 # ID=112_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.380	ace4a8edddc15a5da8dca8dfb4154b41
GUT_GENOME066135_112_3 # 1214 # 2635 # 1 # ID=112_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.411	1b90212e3c941e5efdfdcb62ca68a757
GUT_GENOME066135_112_4 # 2737 # 3666 # -1 # ID=112_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.394	3e00de22458d4192b36409abc38eda52
GUT_GENOME066135_112_5 # 3663 # 4517 # -1 # ID=112_5;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.380	7581013aa674e0b5d8f74e2735525b31
GUT_GENOME066135_112_6 # 4524 # 5258 # -1 # ID=112_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.389	068a924edb5dc2fe5930cb259ef9007f
GUT_GENOME066135_113_1 # 131 # 424 # -1 # ID=113_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.381	60249826df3fabb9312c1d295efe96af
GUT_GENOME066135_113_2 # 617 # 1234 # 1 # ID=113_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.380	649779e3c39289a364b3f6792bc12380
GUT_GENOME066135_113_3 # 1231 # 2211 # 1 # ID=113_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.378	e3fb7eb69288c985a68b7636b3cee65d
GUT_GENOME066135_113_4 # 2236 # 2871 # 1 # ID=113_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.377	deab6c110a518a7081c017be5b674374
GUT_GENOME066135_113_5 # 2951 # 3754 # 1 # ID=113_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.354	c438e217becde16a1782844f6a53eb0b
GUT_GENOME066135_113_6 # 3816 # 4406 # 1 # ID=113_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.396	8040bc272936f46f7d646e6cb0ef6111
GUT_GENOME066135_113_7 # 4408 # 4803 # 1 # ID=113_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.351	59bde6d5bc27e1d952b375282a32e9de
GUT_GENOME066135_113_8 # 4821 # 5426 # 1 # ID=113_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.373	7f4d85b09ea7163306f62e277c0e01f3
GUT_GENOME066135_114_1 # 1 # 741 # 1 # ID=114_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.333	848a7270b2c039e710b770c799d46006
GUT_GENOME066135_114_2 # 761 # 1405 # 1 # ID=114_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.326	73fe5fc46c8597e05a8f89291fe1ba0b
GUT_GENOME066135_114_3 # 1525 # 1974 # 1 # ID=114_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.389	957a962abb106f9b6e576f67e2e27da4
GUT_GENOME066135_114_4 # 2245 # 3600 # 1 # ID=114_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.399	e5246c0bc756c25795736e5c68711234
GUT_GENOME066135_114_5 # 3747 # 4415 # 1 # ID=114_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.420	8d2be19b4dd75c81ecf02f34827a4c90
GUT_GENOME066135_114_6 # 4628 # 5437 # -1 # ID=114_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.348	7fc9dd3a68638ab01c5413209962b2e9
GUT_GENOME066135_115_1 # 171 # 1034 # -1 # ID=115_1;partial=00;start_type=ATG;rbs_motif=AAAAAA;rbs_spacer=12bp;gc_cont=0.358	15457657dd6b6a2d6540b4351e93cc4b
GUT_GENOME066135_115_2 # 1283 # 2614 # 1 # ID=115_2;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=11bp;gc_cont=0.382	448ef236737d26faedfde0c2b88e3377
GUT_GENOME066135_115_3 # 2624 # 3313 # 1 # ID=115_3;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=9bp;gc_cont=0.370	bf3e57c3cf19663d30ddd0fc561931ec
GUT_GENOME066135_115_4 # 3357 # 4607 # -1 # ID=115_4;partial=00;start_type=ATG;rbs_motif=AAAAAA;rbs_spacer=11bp;gc_cont=0.400	12c86eabce596b7e8de5cf08120e6831
GUT_GENOME066135_115_5 # 4604 # 5215 # -1 # ID=115_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.423	a635c4cdefa789cb07170e4281540967
GUT_GENOME066135_116_1 # 1 # 1185 # 1 # ID=116_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.357	5226683e2442484ab6ca9e4227ace1f4
GUT_GENOME066135_116_2 # 1230 # 4547 # 1 # ID=116_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.354	1facd3f74205e09a9c7a312e7c8cb8b9
GUT_GENOME066135_116_3 # 4540 # 5223 # 1 # ID=116_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.333	0e8f7dde14bf2135a86f60dc3a8bd3d7
GUT_GENOME066135_117_1 # 1 # 4965 # 1 # ID=117_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.406	e6c95e9dbf3d84b51a15b60fb99ea979
GUT_GENOME066135_118_1 # 85 # 1131 # 1 # ID=118_1;partial=00;start_type=ATG;rbs_motif=TATAA;rbs_spacer=12bp;gc_cont=0.436	170df6e3ff348bd6cbd738e46f087d12
GUT_GENOME066135_118_2 # 1205 # 2749 # 1 # ID=118_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=3bp;gc_cont=0.410	ffea1ecbdc51053661d5833c9429ce48
GUT_GENOME066135_118_3 # 2975 # 3952 # 1 # ID=118_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.410	0e94f2821286454333a2b3870fd060ac
GUT_GENOME066135_118_4 # 4053 # 5051 # 1 # ID=118_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.344	363f9292f53e05681950f99df06a99be
GUT_GENOME066135_119_1 # 25 # 243 # 1 # ID=119_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.393	51c21a3dbf3a159e5dc3fa5bb03741d4
GUT_GENOME066135_119_2 # 240 # 659 # 1 # ID=119_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.386	eca63acf3d7a8089ebaeb34eaf4c6a9d
GUT_GENOME066135_119_3 # 713 # 2881 # 1 # ID=119_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.408	fde618d27b4cf698a701a6ee9b0ad8bd
GUT_GENOME066135_119_4 # 2896 # 3882 # 1 # ID=119_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.417	d046bf2489ce0c6587ffe300ae17622c
GUT_GENOME066135_119_5 # 3929 # 5050 # -1 # ID=119_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.494	94ec99e53f70d3a4b66e4e5811e7f7e3
GUT_GENOME066135_120_1 # 104 # 832 # 1 # ID=120_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.333	0839d506d9495d1d5354a64866978eb9
GUT_GENOME066135_120_2 # 935 # 1498 # 1 # ID=120_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.379	f6a68f4cd991df02bb6cb2635b1deb91
GUT_GENOME066135_120_3 # 1486 # 2988 # 1 # ID=120_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.411	24ef89757746500a35e22115888a41d1
GUT_GENOME066135_120_4 # 3038 # 4207 # 1 # ID=120_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.367	c01f9667921968b60abbf1a5c6b32a3c
GUT_GENOME066135_120_5 # 4256 # 4786 # -1 # ID=120_5;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.363	e907c42467ce74d89ddd2780b4f74da2
GUT_GENOME066135_121_1 # 44 # 1246 # 1 # ID=121_1;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.389	8a4336a3403e73760a116563e317a221
GUT_GENOME066135_121_2 # 1239 # 2963 # 1 # ID=121_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.386	1ef467877f3aa745bcb2e657619308f4
GUT_GENOME066135_121_3 # 3106 # 3804 # 1 # ID=121_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.405	57b48b239c3191c5e5ae877c709a7bf3
GUT_GENOME066135_121_4 # 3891 # 4742 # 1 # ID=121_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.363	9381aee52fe366ad077091cabe4f9091
GUT_GENOME066135_122_1 # 62 # 736 # 1 # ID=122_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.410	29431700231bccc650b19473d8ac3698
GUT_GENOME066135_122_2 # 740 # 1672 # 1 # ID=122_2;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.419	3e0b91c52937ece1494bedd5bc390421
GUT_GENOME066135_122_3 # 1691 # 2332 # 1 # ID=122_3;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.400	f60cdd2b17560a92bbfc2f35a4185dfe
GUT_GENOME066135_122_4 # 2326 # 2748 # 1 # ID=122_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.357	c749aeba9ab57048a3c7dcfccd754db0
GUT_GENOME066135_122_5 # 2892 # 3920 # 1 # ID=122_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.447	d7eda5804326db019e22458e80eaf846
GUT_GENOME066135_122_6 # 4036 # 4872 # 1 # ID=122_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.337	1c237bb428a6a81cdf965c1869461333
GUT_GENOME066135_123_1 # 93 # 1805 # 1 # ID=123_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.399	3840353dd26075c7dae79b70cf6c7335
GUT_GENOME066135_123_2 # 1974 # 2966 # 1 # ID=123_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.404	f3d1ba42dcf83cbfe8e31446e5c6a100
GUT_GENOME066135_123_3 # 3074 # 3748 # -1 # ID=123_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.347	b919c7156220dc26713644fc2aad7bca
GUT_GENOME066135_123_4 # 3738 # 4922 # -1 # ID=123_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.391	f8bf149315e5affeea9bbea8005abcbb
GUT_GENOME066135_124_1 # 46 # 1038 # -1 # ID=124_1;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=14bp;gc_cont=0.393	b9b9c628956d7a6003ccb56cc6c10284
GUT_GENOME066135_124_2 # 1126 # 3420 # -1 # ID=124_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.402	f58717dd6e63cd60ae417d521391633c
GUT_GENOME066135_124_3 # 3417 # 3797 # -1 # ID=124_3;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=3bp;gc_cont=0.336	c16243ece85609644757a6dea56bae11
GUT_GENOME066135_124_4 # 3830 # 4771 # -1 # ID=124_4;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=9bp;gc_cont=0.400	1cea1d70c000f16f61768b19f22d8bd6
GUT_GENOME066135_125_1 # 108 # 431 # -1 # ID=125_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.358	3dd34ab2771b605d9f9dadcae05d9117
GUT_GENOME066135_125_2 # 446 # 874 # -1 # ID=125_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.392	f6a01867dacb60a14e43c98fde744898
GUT_GENOME066135_125_3 # 874 # 1140 # -1 # ID=125_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.367	a174fd5ff85ec86a7f0fa9f415c955cf
GUT_GENOME066135_125_4 # 1319 # 2230 # -1 # ID=125_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.409	f45346cf6cddd555d493c44fe709e3b3
GUT_GENOME066135_125_5 # 2380 # 2514 # -1 # ID=125_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.452	dc4e7ce79db747aeea67eb07dda448c2
GUT_GENOME066135_125_6 # 2635 # 3546 # -1 # ID=125_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.375	7890edd4b559a9ae06c59812b392926d
GUT_GENOME066135_125_7 # 3571 # 4386 # -1 # ID=125_7;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.392	0e78ade67cca9f898972d783d73dae08
GUT_GENOME066135_125_8 # 4383 # 4751 # -1 # ID=125_8;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.355	0167e05ed9ccee2d27f204a34983e6ca
GUT_GENOME066135_126_1 # 52 # 1584 # 1 # ID=126_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.412	cddd60be2d9898eaed8cbd8ad0f5c5ab
GUT_GENOME066135_126_2 # 1888 # 2388 # 1 # ID=126_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.379	b4e0ef9f8202c2d64dd80c5c037b7477
GUT_GENOME066135_126_3 # 2597 # 3094 # 1 # ID=126_3;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.432	75a0691e4a08aa04faaadc672ce5b9f4
GUT_GENOME066135_126_4 # 3094 # 3315 # 1 # ID=126_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.302	a2edd64e3e598bfbf81fa13d4dd33fc2
GUT_GENOME066135_126_5 # 3378 # 3527 # 1 # ID=126_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.293	9525560f731c8fd5bc348813ceac549d
GUT_GENOME066135_126_6 # 3517 # 3753 # 1 # ID=126_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.359	b256ff043645ab34744cd578f132e2b5
GUT_GENOME066135_126_7 # 3818 # 4738 # -1 # ID=126_7;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.349	6c3b41331175fc2a731f83741b58adf1
GUT_GENOME066135_127_1 # 2 # 643 # 1 # ID=127_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.411	a928d8ab6f301a2ad08dbecd8fa22989
GUT_GENOME066135_127_2 # 745 # 2838 # -1 # ID=127_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.403	540517da0eaf1725c06f199052b46d03
GUT_GENOME066135_127_3 # 2892 # 4625 # -1 # ID=127_3;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.394	400ff5ea91b1f34e145423becb64af15
GUT_GENOME066135_128_1 # 169 # 945 # -1 # ID=128_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.358	01aa55230c9f5c9474d7d1bc98ca7825
GUT_GENOME066135_128_2 # 947 # 1966 # -1 # ID=128_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.390	2c03d2df7c2ad30a94f39665eba0dc72
GUT_GENOME066135_128_3 # 1944 # 2885 # -1 # ID=128_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.346	59a2a77fdd39575146729537ff6139a8
GUT_GENOME066135_128_4 # 3367 # 4332 # 1 # ID=128_4;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.406	83a11b8b3e3268eb24915c36f3dcc729
GUT_GENOME066135_129_1 # 62 # 754 # 1 # ID=129_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.403	b01a4ceb68f5e5a3b599ab840a7d24fc
GUT_GENOME066135_129_2 # 882 # 1520 # 1 # ID=129_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.385	86409fcadc894f9c8f8ba98b92af8a1b
GUT_GENOME066135_129_3 # 1610 # 2503 # -1 # ID=129_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.418	57633a9465e6116ede84df12a7f17a62
GUT_GENOME066135_129_4 # 2614 # 3441 # -1 # ID=129_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.401	1458a7c4de2a1a0c398d4ea68f3c89a2
GUT_GENOME066135_129_5 # 3491 # 4615 # -1 # ID=129_5;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.368	54085e375943a79c0bf95ecf08224a80
GUT_GENOME066135_130_1 # 115 # 1398 # -1 # ID=130_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.387	f9bcc60f6a4b80b33a4a7a1c754f8035
GUT_GENOME066135_130_2 # 1553 # 1738 # -1 # ID=130_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.419	09e0234ca9bb916bfd0798cceeef3068
GUT_GENOME066135_130_3 # 1731 # 3014 # -1 # ID=130_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.420	cbea9536eb25130ec8c2a4636711f933
GUT_GENOME066135_130_4 # 3087 # 3875 # -1 # ID=130_4;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.368	cf09c2e57d34d9b5333c1f9eeebd1898
GUT_GENOME066135_130_5 # 3841 # 4122 # -1 # ID=130_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.365	a2b6102871373c1945f29ea26aec9de8
GUT_GENOME066135_130_6 # 4146 # 4430 # -1 # ID=130_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.368	71f8af533dcfc460a78d15668058df8a
GUT_GENOME066135_131_1 # 54 # 902 # 1 # ID=131_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.380	66caf354a59aa12ddba7c79d6803e1df
GUT_GENOME066135_131_2 # 889 # 2364 # 1 # ID=131_2;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.416	2819ba0441ed17774e1e69634a85d95a
GUT_GENOME066135_131_3 # 2401 # 2820 # -1 # ID=131_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.348	318c8235c1903fb9e1541f0eb20d4eee
GUT_GENOME066135_131_4 # 2921 # 3496 # -1 # ID=131_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.335	1b54e32c0f5422cd39ff552ce1280ee7
GUT_GENOME066135_131_5 # 3543 # 3740 # -1 # ID=131_5;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.359	05a06540be0befa189dab6aacc7e8aec
GUT_GENOME066135_131_6 # 3730 # 4104 # -1 # ID=131_6;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.395	465b257b80be21dbc3b31239841f6656
GUT_GENOME066135_131_7 # 4154 # 4567 # -1 # ID=131_7;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.408	27c5db1aa1a5c3d54a1b96bf58bef2ba
