11_41 # 43507 # 45489 # -1 # ID=11_41;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=6bp;gc_cont=0.550	684df13cb273fffc8ceca213a624dc80
1_14 # 18873 # 19907 # 1 # ID=1_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.540	02bcb84ddcec2a45c3b1425647742387
1_142 # 183749 # 185080 # 1 # ID=1_142;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.515	89c312bf566108d870cefbbea8b410b1
11_42 # 45529 # 45915 # -1 # ID=11_42;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=12bp;gc_cont=0.434	165891a6cde627dac263a82b8538e051
11_4 # 2847 # 3512 # 1 # ID=11_4;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=14bp;gc_cont=0.414	1b88c8878dda48d06a78e13e2a9e4715
1_143 # 185198 # 186487 # 1 # ID=1_143;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.510	d8222d0770d5fabbc891d6f2b771df25
11_43 # 45978 # 46091 # 1 # ID=11_43;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=12bp;gc_cont=0.263	583357ba0bbc942240fda46e5b5bf4d0
1_1 # 437 # 1675 # -1 # ID=1_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.542	3e4fc60b1c4ebfac62f9db5c8bc13699
1_144 # 186827 # 187942 # 1 # ID=1_144;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.539	87cdebfd053041920d510e21d18d7070
11_44 # 46051 # 46446 # 1 # ID=11_44;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.480	580cbcb31276ee0a5789e3b998dd82b0
1_145 # 187953 # 189332 # 1 # ID=1_145;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.516	6b9044356e0567659acfb4eaf87e0a57
11_45 # 46536 # 47330 # 1 # ID=11_45;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.532	5e6f810024dcb50fbf90f423dfa5ec49
1_146 # 189329 # 190426 # 1 # ID=1_146;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.469	78f1ffeb741fece01c30884eed706201
11_46 # 47499 # 48167 # -1 # ID=11_46;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.540	fb6f1325c4cdedf05b6b6ff7426a2e11
1_147 # 190451 # 191911 # 1 # ID=1_147;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.513	a2e99658b4900c07fd40b93bd40287c7
11_47 # 48259 # 48750 # -1 # ID=11_47;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.476	fb5c38ab23d10c82a521025f4d100d14
1_148 # 191932 # 193254 # 1 # ID=1_148;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.540	051d031ec401c6f393cf4694396c918f
11_48 # 49351 # 49887 # -1 # ID=11_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.486	225f4cb2e227f2b1df9b5c5f674e24bc
1_149 # 193471 # 195363 # -1 # ID=1_149;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.564	c0a8d7fbacfd3c7ce6fcfcf8d97731ab
11_49 # 49884 # 51074 # -1 # ID=11_49;partial=00;start_type=TTG;rbs_motif=AAAAA;rbs_spacer=12bp;gc_cont=0.475	805e54cd90043576fb3b6f04b9af4733
1_150 # 195360 # 195887 # -1 # ID=1_150;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.530	5fc937b67d255186e1dba91d862b23cb
11_50 # 51083 # 51520 # -1 # ID=11_50;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=13bp;gc_cont=0.500	4d64ddfd1dc859591b955ea48a904ac1
1_151 # 195887 # 198223 # -1 # ID=1_151;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.561	ee5bb68b2fefa1819cae4aa9e321feb0
11_51 # 51517 # 52134 # -1 # ID=11_51;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=6bp;gc_cont=0.528	eb7d503c8d4603e4fa9ef39a19cb03b6
1_15 # 19961 # 20713 # 1 # ID=1_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.509	f9f97572175470e523a5e172eb762ab0
1_152 # 198375 # 199403 # -1 # ID=1_152;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569	34eea5a0f770c711db6fe75fbdea2b7a
11_52 # 52134 # 52631 # -1 # ID=11_52;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.470	7e16d53bb935bf3fc4bf0ce788a63d7f
1_153 # 199532 # 201505 # -1 # ID=1_153;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.558	37f8efc12d5da75de2eea7fb2e1d32f9
11_53 # 52730 # 54445 # 1 # ID=11_53;partial=00;start_type=ATG;rbs_motif=TAGAA;rbs_spacer=7bp;gc_cont=0.544	0eae723e7480b0fd6a131efd7f1be6f8
11_5 # 3564 # 4703 # -1 # ID=11_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.431	7d52119a8bcfaf0d9acf6a0eac93cbfb
1_154 # 201648 # 201902 # -1 # ID=1_154;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.435	546dd327175453c0212870de6181b230
11_54 # 54445 # 55125 # 1 # ID=11_54;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=9bp;gc_cont=0.518	2ad2fc5fcf0181c8c335aa679e4d4a7b
1_155 # 202138 # 202863 # 1 # ID=1_155;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.543	f1ea361aceb999e168709b2bdb4f5334
11_55 # 55126 # 56601 # -1 # ID=11_55;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=3bp;gc_cont=0.520	24d2c0a35337cf60bd4db96b7cd0faec
1_156 # 203005 # 204477 # 1 # ID=1_156;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563	7771118e6ef3c044b99d09a3b7edf1a2
11_56 # 56852 # 57595 # 1 # ID=11_56;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.581	6d458d2767921f4d37010b448321b08d
1_157 # 204541 # 205737 # 1 # ID=1_157;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572	8fa1d0c9ba9d59bbf53ea9e70f481d40
11_57 # 57833 # 58510 # 1 # ID=11_57;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.562	fdafaa31c7446978b17dfcfe07ab89b7
1_158 # 206120 # 206329 # -1 # ID=1_158;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.505	9c96649c03ad8349d1445d26eeb37170
11_58 # 58538 # 59596 # 1 # ID=11_58;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=12bp;gc_cont=0.571	aa941f6ce28428ebb29914cab355e081
1_159 # 206345 # 206794 # -1 # ID=1_159;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.542	479980765fd0abb436c5fae5e5588949
11_59 # 59725 # 60972 # -1 # ID=11_59;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=8bp;gc_cont=0.562	27a00dfc7f525ae7fa77853708e2b7fe
1_160 # 206812 # 207444 # -1 # ID=1_160;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.564	df4be2a456f5b1ec72189457edcd0fa1
11_60 # 60994 # 62343 # -1 # ID=11_60;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=11bp;gc_cont=0.565	ae2459ff9d75b77d576e5a7c906616a4
1_161 # 207633 # 209417 # 1 # ID=1_161;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575	4007eb837fde37413af60afa51fd374a
11_61 # 62521 # 64539 # -1 # ID=11_61;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=7bp;gc_cont=0.500	e384e35ae131e45d74785dbbd0907836
1_16 # 20906 # 21337 # 1 # ID=1_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.542	13887082141fc957c67335a920ebc0f5
1_162 # 209486 # 210802 # -1 # ID=1_162;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.548	042cd4532ba8bade4bcb20603d584722
11_62 # 64583 # 67741 # -1 # ID=11_62;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=9bp;gc_cont=0.497	810895a7be1aca2a2f0a0bd024a9c16f
1_163 # 210812 # 212206 # -1 # ID=1_163;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596	8ed7573b6777206e5b82152278cf546d
11_63 # 68096 # 69199 # 1 # ID=11_63;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.545	c15886c01cc525f29bec384ff452ae99
1_164 # 212347 # 212982 # -1 # ID=1_164;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563	2187f92faf50cfc6b71a55c8bb8d9ddd
11_64 # 69291 # 70142 # -1 # ID=11_64;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=6bp;gc_cont=0.566	99c18680d4bf910c65c56cc9877ece9e
11_6 # 4726 # 6777 # -1 # ID=11_6;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.489	e222340fc6cf7b4d48fb7fbb9dc81269
1_165 # 212997 # 214151 # -1 # ID=1_165;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.570	f41453a856c2cd5dfc947ee968523c32
11_65 # 70168 # 70605 # -1 # ID=11_65;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.518	44e0901cbd18084ec187ab978d26d4bd
1_166 # 214158 # 215933 # -1 # ID=1_166;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.560	51af40eeffd7bc1acea0c509f305e749
11_66 # 70764 # 71756 # 1 # ID=11_66;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=12bp;gc_cont=0.541	14ece171333cd28112478c2ec73c58f9
11_67 # 71757 # 73244 # -1 # ID=11_67;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.518	16efafa9f3e59b5b9245a3b86109bdae
11_68 # 73298 # 74500 # 1 # ID=11_68;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=10bp;gc_cont=0.518	5924d01aea7ec26c2f58a8aa399fe011
11_69 # 74548 # 75429 # 1 # ID=11_69;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=14bp;gc_cont=0.560	bec6af485ffceae15c4cd74f3ff82223
11_70 # 75378 # 75635 # -1 # ID=11_70;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.434	4efec9d18a1ba3d75e99df62e692aedb
11_71 # 75705 # 76724 # -1 # ID=11_71;partial=00;start_type=TTG;rbs_motif=AAAAA;rbs_spacer=12bp;gc_cont=0.499	4a132321134a61dfcd38074743af3edd
1_17 # 21334 # 21594 # 1 # ID=1_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579	31e7baa65543ae40817ed88414462388
11_72 # 76841 # 78028 # 1 # ID=11_72;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=12bp;gc_cont=0.543	3e887a88fb6874920d43d6b77e9ad0f0
11_7 # 6842 # 7960 # -1 # ID=11_7;partial=00;start_type=GTG;rbs_motif=TAA;rbs_spacer=8bp;gc_cont=0.475	171117153fbd9bb8314d7facd1d7d620
1_18 # 21814 # 23115 # 1 # ID=1_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565	a2c8869cbc95f27794d30f6edde5e2d9
11_8 # 8146 # 9414 # -1 # ID=11_8;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=11bp;gc_cont=0.483	71154dcceb642e435ef280d8e84ad63b
1_19 # 23663 # 26833 # -1 # ID=1_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.556	b5da41912834e58efb78beaf0775a92c
11_9 # 9570 # 11189 # 1 # ID=11_9;partial=00;start_type=GTG;rbs_motif=AATAA;rbs_spacer=7bp;gc_cont=0.531	932d229733832874af133f6b1f59eb84
1_20 # 27111 # 27722 # -1 # ID=1_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596	877a1eedbcc66011acd86ebd14840173
12_10 # 9352 # 10533 # -1 # ID=12_10;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.498	aa4562d61e67631abb155cbba9d132f7
12_11 # 10683 # 12944 # 1 # ID=12_11;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.516	660fe199560d83e658134defec8621f8
12_12 # 13256 # 14920 # 1 # ID=12_12;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=13bp;gc_cont=0.566	8f27939b483d252cf1dbb90b6fdb190f
12_1 # 2 # 163 # 1 # ID=12_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.562	6e12d99d9eb042a9fb225067006f5af3
1_21 # 27691 # 28656 # -1 # ID=1_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.496	bfa6cd5349982fcb764ee86e73b06a7a
12_13 # 14957 # 16297 # 1 # ID=12_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572	6d6cf350b2d3571319c2a97cb04e2b68
12_14 # 16567 # 21108 # 1 # ID=12_14;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=11bp;gc_cont=0.527	ec4d693c28d6e2512491736d76fa511a
12_15 # 21253 # 23823 # 1 # ID=12_15;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=3bp;gc_cont=0.524	69badbf7277a20832300fbf60d4186b7
12_16 # 23992 # 24360 # 1 # ID=12_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.461	5257eacd26b563b5bdeb78659ced1552
1_2 # 1689 # 2684 # -1 # ID=1_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.476	9c1d14d9076e5c4a4e3948573408798e
12_17 # 24463 # 25710 # 1 # ID=12_17;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=13bp;gc_cont=0.452	924290945a8997539fc4a3c3a097f740
12_18 # 25782 # 26693 # 1 # ID=12_18;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=8bp;gc_cont=0.493	75c3677c96141f56e5fb061199eac548
12_19 # 27063 # 28475 # 1 # ID=12_19;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=13bp;gc_cont=0.494	0c1bde73726a10b66b82521abcdab774
12_20 # 28693 # 31455 # -1 # ID=12_20;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=12bp;gc_cont=0.531	5c09fbe12f75d1ff60bd9377b0235407
12_21 # 31569 # 33713 # -1 # ID=12_21;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=11bp;gc_cont=0.520	10beaed985aad046a704e344d146e99a
12_22 # 33938 # 35731 # -1 # ID=12_22;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.509	54b3655c73a2184346cf9651ea837f41
1_22 # 28716 # 31571 # -1 # ID=1_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572	789429072021e825e17fe6e11b37837e
12_2 # 303 # 1400 # 1 # ID=12_2;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=6bp;gc_cont=0.517	5fa7b2acbd6730afc6aba10bcc1b0e73
12_23 # 35753 # 37654 # -1 # ID=12_23;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=9bp;gc_cont=0.523	eb1857fd89424be23701d5cd90afccf2
12_24 # 37684 # 41007 # -1 # ID=12_24;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=10bp;gc_cont=0.515	c772a8e7079c49b19c9da07cc5757eda
12_25 # 41476 # 42807 # 1 # ID=12_25;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=9bp;gc_cont=0.578	73574c021fa402b65f5312433c2289dd
12_26 # 42843 # 44699 # 1 # ID=12_26;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=14bp;gc_cont=0.589	dde2803ccfac8ce8233d1d45329438e6
12_27 # 44719 # 44817 # 1 # ID=12_27;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=5bp;gc_cont=0.485	e09f1d6aed90e530f22e34f8636a86b3
12_28 # 44921 # 46342 # 1 # ID=12_28;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=13bp;gc_cont=0.556	ab53b82ac0d8003b69130729a46cd78e
12_29 # 46358 # 47503 # 1 # ID=12_29;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=12bp;gc_cont=0.540	06fcf519a9c3251e91cffdf763572eaa
12_30 # 47563 # 47748 # 1 # ID=12_30;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=14bp;gc_cont=0.387	0b89e586ac79144d4b4e313348c3a3df
12_31 # 47822 # 49834 # 1 # ID=12_31;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=14bp;gc_cont=0.563	f300ccb41c67c6e94e97a382ca399351
12_3 # 1559 # 2188 # -1 # ID=12_3;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=9bp;gc_cont=0.521	2de2e3c9283af6ca9696ca9e9b783ab4
12_32 # 49985 # 52555 # -1 # ID=12_32;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.524	7cad48ad34c635bcfa8d428c97060679
1_23 # 31799 # 32926 # -1 # ID=1_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.616	d57a293ebe5b1c3b59bc1a6489871f05
12_33 # 52869 # 53270 # -1 # ID=12_33;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=10bp;gc_cont=0.473	e0ba00cd0e6b4bff410a472ee04f9f48
12_34 # 53632 # 54369 # 1 # ID=12_34;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=6bp;gc_cont=0.512	16699a297a5cac54d58280c48aa74818
12_35 # 54366 # 55760 # 1 # ID=12_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.535	a3260296e3164908fa900bd0cf0c66a6
12_36 # 55757 # 56341 # 1 # ID=12_36;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=15bp;gc_cont=0.535	8b49b28f41c23dd712c361841c2460ac
12_37 # 56845 # 57576 # 1 # ID=12_37;partial=00;start_type=TTG;rbs_motif=TAA;rbs_spacer=13bp;gc_cont=0.456	29a55f9c4d7124b1bf545d610e1ced38
12_38 # 57592 # 59205 # 1 # ID=12_38;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=14bp;gc_cont=0.391	54082509ba7b87e606e54dc631dfa534
12_39 # 59221 # 63528 # 1 # ID=12_39;partial=00;start_type=ATG;rbs_motif=TAGAA;rbs_spacer=13bp;gc_cont=0.379	2bee45e773055e18435c3c810421e82e
12_40 # 63518 # 68905 # 1 # ID=12_40;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.352	f225deecab5673c3e43254b0a6e2e05b
12_41 # 68898 # 69593 # 1 # ID=12_41;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=3bp;gc_cont=0.326	7a183f217a108ef76d8a06a62bfd0ba9
12_4 # 2362 # 3093 # -1 # ID=12_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.551	952b4d3525268e0aaf93cbf65da1562f
12_42 # 69629 # 71176 # 1 # ID=12_42;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.419	6a776b3bcd77c85fa6302de641938d75
1_24 # 33384 # 34529 # -1 # ID=1_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626	2631aeeffae03b034692725d45c75a71
12_43 # 71221 # 71511 # 1 # ID=12_43;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.419	9df5c724da870731afd4c2f2216183cb
12_44 # 71520 # 71621 # 1 # ID=12_44;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=5bp;gc_cont=0.451	71d31fcf92dfaf90ee30af02e78d5581
12_45 # 71810 # 73063 # 1 # ID=12_45;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=10bp;gc_cont=0.388	45ce709ad795cdf8bc4f82ad1d471faf
12_46 # 73097 # 76423 # 1 # ID=12_46;partial=00;start_type=GTG;rbs_motif=AATAA;rbs_spacer=7bp;gc_cont=0.384	36b44924ebbddc0a0c240925badca336
12_47 # 76427 # 76768 # 1 # ID=12_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=14bp;gc_cont=0.386	6515a98320e240271302f5356455f0e8
12_5 # 3260 # 4618 # -1 # ID=12_5;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=13bp;gc_cont=0.533	7a9cc376a5b7ece65517fdbf88a7f47c
1_25 # 34851 # 35024 # 1 # ID=1_25;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.517	39f5e49e99a7436d81ef7a26a4c9e8f3
1_26 # 35065 # 36339 # 1 # ID=1_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.475	44e39fa0141d40ee5e8e533aaf4a92cb
12_6 # 4649 # 5644 # -1 # ID=12_6;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=14bp;gc_cont=0.503	cd3c9815242022770417649381688426
1_27 # 37157 # 39073 # -1 # ID=1_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621	bfebbb5d60fc3ed77eb3b487dd3bc3ae
12_7 # 5775 # 7532 # -1 # ID=12_7;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=15bp;gc_cont=0.531	3843c4c47ba72ee03c2fdbfe80486acf
1_28 # 39076 # 40389 # -1 # ID=1_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.573	a34b9b8eff118364623b28f6da4d8013
12_8 # 7802 # 8308 # -1 # ID=12_8;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=6bp;gc_cont=0.554	90acda425bff8fe2964cd268af8a78be
1_29 # 40970 # 41413 # 1 # ID=1_29;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.498	08a752040c07f205d8a468a319f8bb25
12_9 # 8315 # 9283 # -1 # ID=12_9;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=6bp;gc_cont=0.536	260036d43800b7e953c0156670cb379d
1_30 # 41705 # 44254 # 1 # ID=1_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.513	ced39655aa3ba6cb850e9aeb9ea36918
13_10 # 10181 # 11164 # -1 # ID=13_10;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.516	696cb877783a4eea46e65855e28413dd
13_11 # 11681 # 14758 # 1 # ID=13_11;partial=00;start_type=TTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.540	e7ea9ccd134e38b139854eedcc66c525
13_12 # 14780 # 16432 # 1 # ID=13_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.532	733a559130b79ed85c9705020622dbdf
13_13 # 16558 # 17973 # -1 # ID=13_13;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.535	ebafa585f5557ba786e508d8e6b72510
13_14 # 18211 # 19356 # 1 # ID=13_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578	face608bc0eea236ccac3c76f03576ef
1_31 # 44643 # 44885 # 1 # ID=1_31;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.477	44a7e6558cba2548e91534e5429d93e5
13_15 # 19369 # 20976 # 1 # ID=13_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563	fc533d9cd42e37810b7d64221772a0a3
13_16 # 21170 # 22060 # 1 # ID=13_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.576	9afb59b639f0041b19e8b069e2d53192
13_1 # 69 # 614 # 1 # ID=13_1;partial=00;start_type=TTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.375	9828961cc495937ed2426ea5d1f3a8a0
13_17 # 22208 # 23392 # 1 # ID=13_17;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.551	4172242ff639ef584b20687deb1c3dec
13_18 # 23407 # 24354 # -1 # ID=13_18;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.400	6a536f45935ae5eba256dbf6780b652e
13_19 # 24409 # 25497 # -1 # ID=13_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.533	409d9cadf46eff492cb0550699164cb5
13_20 # 25502 # 26410 # -1 # ID=13_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.550	2be010b57edd97c8e3e0e3092593e10b
13_2 # 1194 # 2372 # 1 # ID=13_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.495	c26f91c4242cd9f364ffb3652a6cbd1a
13_21 # 26446 # 27162 # -1 # ID=13_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.547	ebe93a54fc1aa32aa36e4d73d663fa30
13_22 # 27169 # 29250 # -1 # ID=13_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.533	235f86c86593cffa4a4bca5a8c4a27c9
13_23 # 29378 # 31663 # 1 # ID=13_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.562	e5305682311f54dfcf9931f9cadbab05
13_24 # 32051 # 33316 # 1 # ID=13_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.592	5afe4bcd81dddf0d35c454d9e0dc182f
1_32 # 45047 # 46801 # 1 # ID=1_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.554	db9e4aa7ea2c87f37b715643165ae914
13_25 # 33919 # 34920 # -1 # ID=13_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.536	3f3647509715e22e551234148f897aa4
13_26 # 35031 # 35741 # -1 # ID=13_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571	53fdeee95f1843bcafa54e4b5dad3c1f
