11_40	GUT_GENOME027320_11_40
11_41	GUT_GENOME027320_11_41
11_42	GUT_GENOME027320_11_42
11_43	GUT_GENOME027320_11_43
11_44	GUT_GENOME027320_11_44
11_45	GUT_GENOME027320_11_45
11_46	GUT_GENOME027320_11_46
11_47	GUT_GENOME027320_11_47
11_48	GUT_GENOME027320_11_48
11_49	GUT_GENOME027320_11_49
11_50	GUT_GENOME027320_11_50
11_51	GUT_GENOME027320_11_51
11_52	GUT_GENOME027320_11_52
11_53	GUT_GENOME027320_11_53
11_54	GUT_GENOME027320_11_54
11_55	GUT_GENOME027320_11_55
11_56	GUT_GENOME027320_11_56
11_57	GUT_GENOME027320_11_57
11_58	GUT_GENOME027320_11_58
11_59	GUT_GENOME027320_11_59
11_60	GUT_GENOME027320_11_60
11_61	GUT_GENOME027320_11_61
11_62	GUT_GENOME027320_11_62
11_63	GUT_GENOME027320_11_63
11_64	GUT_GENOME027320_11_64
11_65	GUT_GENOME027320_11_65
11_66	GUT_GENOME027320_11_66
11_67	GUT_GENOME027320_11_67
11_68	GUT_GENOME027320_11_68
11_69	GUT_GENOME027320_11_69
11_70	GUT_GENOME027320_11_70
11_71	GUT_GENOME027320_11_71
11_72	GUT_GENOME027320_11_72
11_73	GUT_GENOME027320_11_73
11_74	GUT_GENOME027320_11_74
11_75	GUT_GENOME027320_11_75
11_76	GUT_GENOME027320_11_76
11_77	GUT_GENOME027320_11_77
11_78	GUT_GENOME027320_11_78
11_79	GUT_GENOME027320_11_79
11_80	GUT_GENOME027320_11_80
11_81	GUT_GENOME027320_11_81
11_82	GUT_GENOME027320_11_82
11_83	GUT_GENOME027320_11_83
11_84	GUT_GENOME027320_11_84
11_85	GUT_GENOME027320_11_85
11_86	GUT_GENOME027320_11_86
11_87	GUT_GENOME027320_11_87
11_88	GUT_GENOME027320_11_88
11_89	GUT_GENOME027320_11_89
11_90	GUT_GENOME027320_11_90
11_91	GUT_GENOME027320_11_91
11_92	GUT_GENOME027320_11_92
11_93	GUT_GENOME027320_11_93
11_94	GUT_GENOME027320_11_94
11_95	GUT_GENOME027320_11_95
11_96	GUT_GENOME027320_11_96
11_97	GUT_GENOME027320_11_97
11_98	GUT_GENOME027320_11_98
11_99	GUT_GENOME027320_11_99
11_100	GUT_GENOME027320_11_100
11_101	GUT_GENOME027320_11_101
11_102	GUT_GENOME027320_11_102
11_103	GUT_GENOME027320_11_103
11_104	GUT_GENOME027320_11_104
11_105	GUT_GENOME027320_11_105
11_106	GUT_GENOME027320_11_106
11_107	GUT_GENOME027320_11_107
11_108	GUT_GENOME027320_11_108
11_109	GUT_GENOME027320_11_109
11_110	GUT_GENOME027320_11_110
11_111	GUT_GENOME027320_11_111
11_112	GUT_GENOME027320_11_112
11_113	GUT_GENOME027320_11_113
11_114	GUT_GENOME027320_11_114
11_115	GUT_GENOME027320_11_115
11_116	GUT_GENOME027320_11_116
11_117	GUT_GENOME027320_11_117
11_118	GUT_GENOME027320_11_118
11_119	GUT_GENOME027320_11_119
11_120	GUT_GENOME027320_11_120
11_121	GUT_GENOME027320_11_121
11_122	GUT_GENOME027320_11_122
11_123	GUT_GENOME027320_11_123
11_124	GUT_GENOME027320_11_124
11_125	GUT_GENOME027320_11_125
11_126	GUT_GENOME027320_11_126
11_127	GUT_GENOME027320_11_127
11_128	GUT_GENOME027320_11_128
11_129	GUT_GENOME027320_11_129
11_130	GUT_GENOME027320_11_130
11_131	GUT_GENOME027320_11_131
11_132	GUT_GENOME027320_11_132
11_133	GUT_GENOME027320_11_133
11_134	GUT_GENOME027320_11_134
11_135	GUT_GENOME027320_11_135
12_1	GUT_GENOME027320_12_1
12_2	GUT_GENOME027320_12_2
12_3	GUT_GENOME027320_12_3
12_4	GUT_GENOME027320_12_4
12_5	GUT_GENOME027320_12_5
12_6	GUT_GENOME027320_12_6
12_7	GUT_GENOME027320_12_7
12_8	GUT_GENOME027320_12_8
12_9	GUT_GENOME027320_12_9
12_10	GUT_GENOME027320_12_10
12_11	GUT_GENOME027320_12_11
12_12	GUT_GENOME027320_12_12
12_13	GUT_GENOME027320_12_13
12_14	GUT_GENOME027320_12_14
12_15	GUT_GENOME027320_12_15
12_16	GUT_GENOME027320_12_16
12_17	GUT_GENOME027320_12_17
12_18	GUT_GENOME027320_12_18
12_19	GUT_GENOME027320_12_19
12_20	GUT_GENOME027320_12_20
12_21	GUT_GENOME027320_12_21
12_22	GUT_GENOME027320_12_22
12_23	GUT_GENOME027320_12_23
12_24	GUT_GENOME027320_12_24
12_25	GUT_GENOME027320_12_25
12_26	GUT_GENOME027320_12_26
12_27	GUT_GENOME027320_12_27
12_28	GUT_GENOME027320_12_28
12_29	GUT_GENOME027320_12_29
12_30	GUT_GENOME027320_12_30
12_31	GUT_GENOME027320_12_31
12_32	GUT_GENOME027320_12_32
12_33	GUT_GENOME027320_12_33
12_34	GUT_GENOME027320_12_34
12_35	GUT_GENOME027320_12_35
12_36	GUT_GENOME027320_12_36
12_37	GUT_GENOME027320_12_37
12_38	GUT_GENOME027320_12_38
12_39	GUT_GENOME027320_12_39
12_40	GUT_GENOME027320_12_40
12_41	GUT_GENOME027320_12_41
12_42	GUT_GENOME027320_12_42
12_43	GUT_GENOME027320_12_43
12_44	GUT_GENOME027320_12_44
12_45	GUT_GENOME027320_12_45
12_46	GUT_GENOME027320_12_46
12_47	GUT_GENOME027320_12_47
12_48	GUT_GENOME027320_12_48
12_49	GUT_GENOME027320_12_49
12_50	GUT_GENOME027320_12_50
12_51	GUT_GENOME027320_12_51
12_52	GUT_GENOME027320_12_52
12_53	GUT_GENOME027320_12_53
12_54	GUT_GENOME027320_12_54
12_55	GUT_GENOME027320_12_55
12_56	GUT_GENOME027320_12_56
12_57	GUT_GENOME027320_12_57
12_58	GUT_GENOME027320_12_58
12_59	GUT_GENOME027320_12_59
12_60	GUT_GENOME027320_12_60
12_61	GUT_GENOME027320_12_61
12_62	GUT_GENOME027320_12_62
12_63	GUT_GENOME027320_12_63
12_64	GUT_GENOME027320_12_64
12_65	GUT_GENOME027320_12_65
12_66	GUT_GENOME027320_12_66
12_67	GUT_GENOME027320_12_67
12_68	GUT_GENOME027320_12_68
12_69	GUT_GENOME027320_12_69
12_70	GUT_GENOME027320_12_70
12_71	GUT_GENOME027320_12_71
12_72	GUT_GENOME027320_12_72
12_73	GUT_GENOME027320_12_73
12_74	GUT_GENOME027320_12_74
13_1	GUT_GENOME027320_13_1
13_2	GUT_GENOME027320_13_2
13_3	GUT_GENOME027320_13_3
13_4	GUT_GENOME027320_13_4
13_5	GUT_GENOME027320_13_5
13_6	GUT_GENOME027320_13_6
13_7	GUT_GENOME027320_13_7
13_8	GUT_GENOME027320_13_8
13_9	GUT_GENOME027320_13_9
13_10	GUT_GENOME027320_13_10
13_11	GUT_GENOME027320_13_11
13_12	GUT_GENOME027320_13_12
13_13	GUT_GENOME027320_13_13
13_14	GUT_GENOME027320_13_14
13_15	GUT_GENOME027320_13_15
13_16	GUT_GENOME027320_13_16
13_17	GUT_GENOME027320_13_17
13_18	GUT_GENOME027320_13_18
13_19	GUT_GENOME027320_13_19
13_20	GUT_GENOME027320_13_20
13_21	GUT_GENOME027320_13_21
13_22	GUT_GENOME027320_13_22
13_23	GUT_GENOME027320_13_23
13_24	GUT_GENOME027320_13_24
13_25	GUT_GENOME027320_13_25
13_26	GUT_GENOME027320_13_26
13_27	GUT_GENOME027320_13_27
13_28	GUT_GENOME027320_13_28
13_29	GUT_GENOME027320_13_29
13_30	GUT_GENOME027320_13_30
13_31	GUT_GENOME027320_13_31
13_32	GUT_GENOME027320_13_32
13_33	GUT_GENOME027320_13_33
13_34	GUT_GENOME027320_13_34
13_35	GUT_GENOME027320_13_35
13_36	GUT_GENOME027320_13_36
13_37	GUT_GENOME027320_13_37
13_38	GUT_GENOME027320_13_38
13_39	GUT_GENOME027320_13_39
13_40	GUT_GENOME027320_13_40
13_41	GUT_GENOME027320_13_41
13_42	GUT_GENOME027320_13_42
13_43	GUT_GENOME027320_13_43
13_44	GUT_GENOME027320_13_44
13_45	GUT_GENOME027320_13_45
13_46	GUT_GENOME027320_13_46
13_47	GUT_GENOME027320_13_47
13_48	GUT_GENOME027320_13_48
13_49	GUT_GENOME027320_13_49
13_50	GUT_GENOME027320_13_50
13_51	GUT_GENOME027320_13_51
13_52	GUT_GENOME027320_13_52
13_53	GUT_GENOME027320_13_53
13_54	GUT_GENOME027320_13_54
13_55	GUT_GENOME027320_13_55
13_56	GUT_GENOME027320_13_56
13_57	GUT_GENOME027320_13_57
13_58	GUT_GENOME027320_13_58
13_59	GUT_GENOME027320_13_59
13_60	GUT_GENOME027320_13_60
13_61	GUT_GENOME027320_13_61
13_62	GUT_GENOME027320_13_62
13_63	GUT_GENOME027320_13_63
13_64	GUT_GENOME027320_13_64
13_65	GUT_GENOME027320_13_65
13_66	GUT_GENOME027320_13_66
14_1	GUT_GENOME027320_14_1
14_2	GUT_GENOME027320_14_2
14_3	GUT_GENOME027320_14_3
14_4	GUT_GENOME027320_14_4
14_5	GUT_GENOME027320_14_5
14_6	GUT_GENOME027320_14_6
14_7	GUT_GENOME027320_14_7
14_8	GUT_GENOME027320_14_8
14_9	GUT_GENOME027320_14_9
14_10	GUT_GENOME027320_14_10
14_11	GUT_GENOME027320_14_11
14_12	GUT_GENOME027320_14_12
14_13	GUT_GENOME027320_14_13
14_14	GUT_GENOME027320_14_14
14_15	GUT_GENOME027320_14_15
14_16	GUT_GENOME027320_14_16
14_17	GUT_GENOME027320_14_17
14_18	GUT_GENOME027320_14_18
14_19	GUT_GENOME027320_14_19
14_20	GUT_GENOME027320_14_20
14_21	GUT_GENOME027320_14_21
14_22	GUT_GENOME027320_14_22
14_23	GUT_GENOME027320_14_23
14_24	GUT_GENOME027320_14_24
14_25	GUT_GENOME027320_14_25
14_26	GUT_GENOME027320_14_26
14_27	GUT_GENOME027320_14_27
14_28	GUT_GENOME027320_14_28
14_29	GUT_GENOME027320_14_29
14_30	GUT_GENOME027320_14_30
14_31	GUT_GENOME027320_14_31
14_32	GUT_GENOME027320_14_32
14_33	GUT_GENOME027320_14_33
14_34	GUT_GENOME027320_14_34
14_35	GUT_GENOME027320_14_35
14_36	GUT_GENOME027320_14_36
14_37	GUT_GENOME027320_14_37
14_38	GUT_GENOME027320_14_38
14_39	GUT_GENOME027320_14_39
14_40	GUT_GENOME027320_14_40
14_41	GUT_GENOME027320_14_41
14_42	GUT_GENOME027320_14_42
14_43	GUT_GENOME027320_14_43
14_44	GUT_GENOME027320_14_44
14_45	GUT_GENOME027320_14_45
14_46	GUT_GENOME027320_14_46
14_47	GUT_GENOME027320_14_47
14_48	GUT_GENOME027320_14_48
14_49	GUT_GENOME027320_14_49
14_50	GUT_GENOME027320_14_50
14_51	GUT_GENOME027320_14_51
14_52	GUT_GENOME027320_14_52
14_53	GUT_GENOME027320_14_53
14_54	GUT_GENOME027320_14_54
14_55	GUT_GENOME027320_14_55
14_56	GUT_GENOME027320_14_56
14_57	GUT_GENOME027320_14_57
14_58	GUT_GENOME027320_14_58
14_59	GUT_GENOME027320_14_59
14_60	GUT_GENOME027320_14_60
14_61	GUT_GENOME027320_14_61
14_62	GUT_GENOME027320_14_62
14_63	GUT_GENOME027320_14_63
14_64	GUT_GENOME027320_14_64
14_65	GUT_GENOME027320_14_65
14_66	GUT_GENOME027320_14_66
14_67	GUT_GENOME027320_14_67
14_68	GUT_GENOME027320_14_68
14_69	GUT_GENOME027320_14_69
15_1	GUT_GENOME027320_15_1
15_2	GUT_GENOME027320_15_2
15_3	GUT_GENOME027320_15_3
15_4	GUT_GENOME027320_15_4
15_5	GUT_GENOME027320_15_5
15_6	GUT_GENOME027320_15_6
15_7	GUT_GENOME027320_15_7
15_8	GUT_GENOME027320_15_8
15_9	GUT_GENOME027320_15_9
15_10	GUT_GENOME027320_15_10
15_11	GUT_GENOME027320_15_11
15_12	GUT_GENOME027320_15_12
15_13	GUT_GENOME027320_15_13
15_14	GUT_GENOME027320_15_14
15_15	GUT_GENOME027320_15_15
15_16	GUT_GENOME027320_15_16
15_17	GUT_GENOME027320_15_17
15_18	GUT_GENOME027320_15_18
15_19	GUT_GENOME027320_15_19
15_20	GUT_GENOME027320_15_20
15_21	GUT_GENOME027320_15_21
15_22	GUT_GENOME027320_15_22
15_23	GUT_GENOME027320_15_23
15_24	GUT_GENOME027320_15_24
15_25	GUT_GENOME027320_15_25
15_26	GUT_GENOME027320_15_26
15_27	GUT_GENOME027320_15_27
15_28	GUT_GENOME027320_15_28
15_29	GUT_GENOME027320_15_29
15_30	GUT_GENOME027320_15_30
15_31	GUT_GENOME027320_15_31
15_32	GUT_GENOME027320_15_32
15_33	GUT_GENOME027320_15_33
15_34	GUT_GENOME027320_15_34
15_35	GUT_GENOME027320_15_35
15_36	GUT_GENOME027320_15_36
15_37	GUT_GENOME027320_15_37
15_38	GUT_GENOME027320_15_38
15_39	GUT_GENOME027320_15_39
15_40	GUT_GENOME027320_15_40
15_41	GUT_GENOME027320_15_41
15_42	GUT_GENOME027320_15_42
15_43	GUT_GENOME027320_15_43
15_44	GUT_GENOME027320_15_44
15_45	GUT_GENOME027320_15_45
15_46	GUT_GENOME027320_15_46
15_47	GUT_GENOME027320_15_47
15_48	GUT_GENOME027320_15_48
15_49	GUT_GENOME027320_15_49
15_50	GUT_GENOME027320_15_50
15_51	GUT_GENOME027320_15_51
15_52	GUT_GENOME027320_15_52
15_53	GUT_GENOME027320_15_53
15_54	GUT_GENOME027320_15_54
15_55	GUT_GENOME027320_15_55
15_56	GUT_GENOME027320_15_56
15_57	GUT_GENOME027320_15_57
15_58	GUT_GENOME027320_15_58
15_59	GUT_GENOME027320_15_59
15_60	GUT_GENOME027320_15_60
15_61	GUT_GENOME027320_15_61
15_62	GUT_GENOME027320_15_62
15_63	GUT_GENOME027320_15_63
15_64	GUT_GENOME027320_15_64
15_65	GUT_GENOME027320_15_65
15_66	GUT_GENOME027320_15_66
15_67	GUT_GENOME027320_15_67
15_68	GUT_GENOME027320_15_68
15_69	GUT_GENOME027320_15_69
16_1	GUT_GENOME027320_16_1
16_2	GUT_GENOME027320_16_2
16_3	GUT_GENOME027320_16_3
16_4	GUT_GENOME027320_16_4
16_5	GUT_GENOME027320_16_5
16_6	GUT_GENOME027320_16_6
16_7	GUT_GENOME027320_16_7
16_8	GUT_GENOME027320_16_8
16_9	GUT_GENOME027320_16_9
16_10	GUT_GENOME027320_16_10
16_11	GUT_GENOME027320_16_11
16_12	GUT_GENOME027320_16_12
16_13	GUT_GENOME027320_16_13
16_14	GUT_GENOME027320_16_14
16_15	GUT_GENOME027320_16_15
16_16	GUT_GENOME027320_16_16
16_17	GUT_GENOME027320_16_17
16_18	GUT_GENOME027320_16_18
16_19	GUT_GENOME027320_16_19
16_20	GUT_GENOME027320_16_20
16_21	GUT_GENOME027320_16_21
16_22	GUT_GENOME027320_16_22
16_23	GUT_GENOME027320_16_23
16_24	GUT_GENOME027320_16_24
16_25	GUT_GENOME027320_16_25
16_26	GUT_GENOME027320_16_26
16_27	GUT_GENOME027320_16_27
16_28	GUT_GENOME027320_16_28
16_29	GUT_GENOME027320_16_29
16_30	GUT_GENOME027320_16_30
16_31	GUT_GENOME027320_16_31
16_32	GUT_GENOME027320_16_32
16_33	GUT_GENOME027320_16_33
16_34	GUT_GENOME027320_16_34
16_35	GUT_GENOME027320_16_35
16_36	GUT_GENOME027320_16_36
16_37	GUT_GENOME027320_16_37
16_38	GUT_GENOME027320_16_38
16_39	GUT_GENOME027320_16_39
16_40	GUT_GENOME027320_16_40
16_41	GUT_GENOME027320_16_41
16_42	GUT_GENOME027320_16_42
16_43	GUT_GENOME027320_16_43
16_44	GUT_GENOME027320_16_44
16_45	GUT_GENOME027320_16_45
16_46	GUT_GENOME027320_16_46
16_47	GUT_GENOME027320_16_47
16_48	GUT_GENOME027320_16_48
16_49	GUT_GENOME027320_16_49
16_50	GUT_GENOME027320_16_50
16_51	GUT_GENOME027320_16_51
16_52	GUT_GENOME027320_16_52
16_53	GUT_GENOME027320_16_53
16_54	GUT_GENOME027320_16_54
16_55	GUT_GENOME027320_16_55
16_56	GUT_GENOME027320_16_56
16_57	GUT_GENOME027320_16_57
16_58	GUT_GENOME027320_16_58
16_59	GUT_GENOME027320_16_59
16_60	GUT_GENOME027320_16_60
16_61	GUT_GENOME027320_16_61
16_62	GUT_GENOME027320_16_62
16_63	GUT_GENOME027320_16_63
16_64	GUT_GENOME027320_16_64
16_65	GUT_GENOME027320_16_65
17_1	GUT_GENOME027320_17_1
17_2	GUT_GENOME027320_17_2
17_3	GUT_GENOME027320_17_3
17_4	GUT_GENOME027320_17_4
17_5	GUT_GENOME027320_17_5
17_6	GUT_GENOME027320_17_6
17_7	GUT_GENOME027320_17_7
17_8	GUT_GENOME027320_17_8
17_9	GUT_GENOME027320_17_9
17_10	GUT_GENOME027320_17_10
17_11	GUT_GENOME027320_17_11
17_12	GUT_GENOME027320_17_12
17_13	GUT_GENOME027320_17_13
17_14	GUT_GENOME027320_17_14
17_15	GUT_GENOME027320_17_15
17_16	GUT_GENOME027320_17_16
17_17	GUT_GENOME027320_17_17
17_18	GUT_GENOME027320_17_18
17_19	GUT_GENOME027320_17_19
17_20	GUT_GENOME027320_17_20
17_21	GUT_GENOME027320_17_21
17_22	GUT_GENOME027320_17_22
17_23	GUT_GENOME027320_17_23
17_24	GUT_GENOME027320_17_24
17_25	GUT_GENOME027320_17_25
17_26	GUT_GENOME027320_17_26
17_27	GUT_GENOME027320_17_27
17_28	GUT_GENOME027320_17_28
17_29	GUT_GENOME027320_17_29
17_30	GUT_GENOME027320_17_30
17_31	GUT_GENOME027320_17_31
17_32	GUT_GENOME027320_17_32
17_33	GUT_GENOME027320_17_33
17_34	GUT_GENOME027320_17_34
17_35	GUT_GENOME027320_17_35
17_36	GUT_GENOME027320_17_36
17_37	GUT_GENOME027320_17_37
17_38	GUT_GENOME027320_17_38
17_39	GUT_GENOME027320_17_39
17_40	GUT_GENOME027320_17_40
17_41	GUT_GENOME027320_17_41
17_42	GUT_GENOME027320_17_42
17_43	GUT_GENOME027320_17_43
17_44	GUT_GENOME027320_17_44
17_45	GUT_GENOME027320_17_45
17_46	GUT_GENOME027320_17_46
17_47	GUT_GENOME027320_17_47
17_48	GUT_GENOME027320_17_48
17_49	GUT_GENOME027320_17_49
17_50	GUT_GENOME027320_17_50
17_51	GUT_GENOME027320_17_51
17_52	GUT_GENOME027320_17_52
17_53	GUT_GENOME027320_17_53
17_54	GUT_GENOME027320_17_54
17_55	GUT_GENOME027320_17_55
17_56	GUT_GENOME027320_17_56
17_57	GUT_GENOME027320_17_57
17_58	GUT_GENOME027320_17_58
17_59	GUT_GENOME027320_17_59
17_60	GUT_GENOME027320_17_60
17_61	GUT_GENOME027320_17_61
17_62	GUT_GENOME027320_17_62
18_1	GUT_GENOME027320_18_1
18_2	GUT_GENOME027320_18_2
18_3	GUT_GENOME027320_18_3
18_4	GUT_GENOME027320_18_4
18_5	GUT_GENOME027320_18_5
18_6	GUT_GENOME027320_18_6
18_7	GUT_GENOME027320_18_7
18_8	GUT_GENOME027320_18_8
18_9	GUT_GENOME027320_18_9
18_10	GUT_GENOME027320_18_10
18_11	GUT_GENOME027320_18_11
18_12	GUT_GENOME027320_18_12
18_13	GUT_GENOME027320_18_13
18_14	GUT_GENOME027320_18_14
18_15	GUT_GENOME027320_18_15
18_16	GUT_GENOME027320_18_16
18_17	GUT_GENOME027320_18_17
18_18	GUT_GENOME027320_18_18
18_19	GUT_GENOME027320_18_19
18_20	GUT_GENOME027320_18_20
18_21	GUT_GENOME027320_18_21
18_22	GUT_GENOME027320_18_22
18_23	GUT_GENOME027320_18_23
18_24	GUT_GENOME027320_18_24
18_25	GUT_GENOME027320_18_25
18_26	GUT_GENOME027320_18_26
18_27	GUT_GENOME027320_18_27
18_28	GUT_GENOME027320_18_28
18_29	GUT_GENOME027320_18_29
18_30	GUT_GENOME027320_18_30
18_31	GUT_GENOME027320_18_31
18_32	GUT_GENOME027320_18_32
18_33	GUT_GENOME027320_18_33
18_34	GUT_GENOME027320_18_34
18_35	GUT_GENOME027320_18_35
18_36	GUT_GENOME027320_18_36
18_37	GUT_GENOME027320_18_37
18_38	GUT_GENOME027320_18_38
18_39	GUT_GENOME027320_18_39
18_40	GUT_GENOME027320_18_40
18_41	GUT_GENOME027320_18_41
18_42	GUT_GENOME027320_18_42
18_43	GUT_GENOME027320_18_43
18_44	GUT_GENOME027320_18_44
18_45	GUT_GENOME027320_18_45
18_46	GUT_GENOME027320_18_46
18_47	GUT_GENOME027320_18_47
18_48	GUT_GENOME027320_18_48
18_49	GUT_GENOME027320_18_49
18_50	GUT_GENOME027320_18_50
18_51	GUT_GENOME027320_18_51
18_52	GUT_GENOME027320_18_52
18_53	GUT_GENOME027320_18_53
18_54	GUT_GENOME027320_18_54
18_55	GUT_GENOME027320_18_55
18_56	GUT_GENOME027320_18_56
18_57	GUT_GENOME027320_18_57
18_58	GUT_GENOME027320_18_58
18_59	GUT_GENOME027320_18_59
18_60	GUT_GENOME027320_18_60
18_61	GUT_GENOME027320_18_61
18_62	GUT_GENOME027320_18_62
18_63	GUT_GENOME027320_18_63
18_64	GUT_GENOME027320_18_64
18_65	GUT_GENOME027320_18_65
18_66	GUT_GENOME027320_18_66
18_67	GUT_GENOME027320_18_67
18_68	GUT_GENOME027320_18_68
18_69	GUT_GENOME027320_18_69
18_70	GUT_GENOME027320_18_70
18_71	GUT_GENOME027320_18_71
18_72	GUT_GENOME027320_18_72
18_73	GUT_GENOME027320_18_73
18_74	GUT_GENOME027320_18_74
18_75	GUT_GENOME027320_18_75
18_76	GUT_GENOME027320_18_76
18_77	GUT_GENOME027320_18_77
19_1	GUT_GENOME027320_19_1
19_2	GUT_GENOME027320_19_2
19_3	GUT_GENOME027320_19_3
19_4	GUT_GENOME027320_19_4
19_5	GUT_GENOME027320_19_5
19_6	GUT_GENOME027320_19_6
19_7	GUT_GENOME027320_19_7
19_8	GUT_GENOME027320_19_8
19_9	GUT_GENOME027320_19_9
19_10	GUT_GENOME027320_19_10
19_11	GUT_GENOME027320_19_11
19_12	GUT_GENOME027320_19_12
19_13	GUT_GENOME027320_19_13
19_14	GUT_GENOME027320_19_14
19_15	GUT_GENOME027320_19_15
19_16	GUT_GENOME027320_19_16
19_17	GUT_GENOME027320_19_17
19_18	GUT_GENOME027320_19_18
19_19	GUT_GENOME027320_19_19
19_20	GUT_GENOME027320_19_20
19_21	GUT_GENOME027320_19_21
19_22	GUT_GENOME027320_19_22
19_23	GUT_GENOME027320_19_23
19_24	GUT_GENOME027320_19_24
19_25	GUT_GENOME027320_19_25
19_26	GUT_GENOME027320_19_26
19_27	GUT_GENOME027320_19_27
19_28	GUT_GENOME027320_19_28
19_29	GUT_GENOME027320_19_29
19_30	GUT_GENOME027320_19_30
19_31	GUT_GENOME027320_19_31
19_32	GUT_GENOME027320_19_32
19_33	GUT_GENOME027320_19_33
19_34	GUT_GENOME027320_19_34
19_35	GUT_GENOME027320_19_35
19_36	GUT_GENOME027320_19_36
19_37	GUT_GENOME027320_19_37
19_38	GUT_GENOME027320_19_38
19_39	GUT_GENOME027320_19_39
19_40	GUT_GENOME027320_19_40
19_41	GUT_GENOME027320_19_41
19_42	GUT_GENOME027320_19_42
19_43	GUT_GENOME027320_19_43
19_44	GUT_GENOME027320_19_44
19_45	GUT_GENOME027320_19_45
19_46	GUT_GENOME027320_19_46
19_47	GUT_GENOME027320_19_47
19_48	GUT_GENOME027320_19_48
19_49	GUT_GENOME027320_19_49
19_50	GUT_GENOME027320_19_50
19_51	GUT_GENOME027320_19_51
19_52	GUT_GENOME027320_19_52
19_53	GUT_GENOME027320_19_53
19_54	GUT_GENOME027320_19_54
19_55	GUT_GENOME027320_19_55
19_56	GUT_GENOME027320_19_56
19_57	GUT_GENOME027320_19_57
19_58	GUT_GENOME027320_19_58
19_59	GUT_GENOME027320_19_59
19_60	GUT_GENOME027320_19_60
19_61	GUT_GENOME027320_19_61
19_62	GUT_GENOME027320_19_62
19_63	GUT_GENOME027320_19_63
20_1	GUT_GENOME027320_20_1
20_2	GUT_GENOME027320_20_2
20_3	GUT_GENOME027320_20_3
20_4	GUT_GENOME027320_20_4
20_5	GUT_GENOME027320_20_5
20_6	GUT_GENOME027320_20_6
20_7	GUT_GENOME027320_20_7
20_8	GUT_GENOME027320_20_8
20_9	GUT_GENOME027320_20_9
20_10	GUT_GENOME027320_20_10
20_11	GUT_GENOME027320_20_11
20_12	GUT_GENOME027320_20_12
20_13	GUT_GENOME027320_20_13
20_14	GUT_GENOME027320_20_14
20_15	GUT_GENOME027320_20_15
20_16	GUT_GENOME027320_20_16
20_17	GUT_GENOME027320_20_17
20_18	GUT_GENOME027320_20_18
20_19	GUT_GENOME027320_20_19
20_20	GUT_GENOME027320_20_20
20_21	GUT_GENOME027320_20_21
20_22	GUT_GENOME027320_20_22
20_23	GUT_GENOME027320_20_23
20_24	GUT_GENOME027320_20_24
20_25	GUT_GENOME027320_20_25
20_26	GUT_GENOME027320_20_26
20_27	GUT_GENOME027320_20_27
20_28	GUT_GENOME027320_20_28
20_29	GUT_GENOME027320_20_29
20_30	GUT_GENOME027320_20_30
20_31	GUT_GENOME027320_20_31
20_32	GUT_GENOME027320_20_32
20_33	GUT_GENOME027320_20_33
20_34	GUT_GENOME027320_20_34
20_35	GUT_GENOME027320_20_35
20_36	GUT_GENOME027320_20_36
20_37	GUT_GENOME027320_20_37
20_38	GUT_GENOME027320_20_38
20_39	GUT_GENOME027320_20_39
20_40	GUT_GENOME027320_20_40
20_41	GUT_GENOME027320_20_41
20_42	GUT_GENOME027320_20_42
20_43	GUT_GENOME027320_20_43
20_44	GUT_GENOME027320_20_44
20_45	GUT_GENOME027320_20_45
20_46	GUT_GENOME027320_20_46
20_47	GUT_GENOME027320_20_47
20_48	GUT_GENOME027320_20_48
20_49	GUT_GENOME027320_20_49
20_50	GUT_GENOME027320_20_50
20_51	GUT_GENOME027320_20_51
20_52	GUT_GENOME027320_20_52
20_53	GUT_GENOME027320_20_53
20_54	GUT_GENOME027320_20_54
20_55	GUT_GENOME027320_20_55
20_56	GUT_GENOME027320_20_56
20_57	GUT_GENOME027320_20_57
20_58	GUT_GENOME027320_20_58
20_59	GUT_GENOME027320_20_59
20_60	GUT_GENOME027320_20_60
20_61	GUT_GENOME027320_20_61
20_62	GUT_GENOME027320_20_62
20_63	GUT_GENOME027320_20_63
20_64	GUT_GENOME027320_20_64
20_65	GUT_GENOME027320_20_65
20_66	GUT_GENOME027320_20_66
20_67	GUT_GENOME027320_20_67
20_68	GUT_GENOME027320_20_68
21_1	GUT_GENOME027320_21_1
21_2	GUT_GENOME027320_21_2
21_3	GUT_GENOME027320_21_3
21_4	GUT_GENOME027320_21_4
21_5	GUT_GENOME027320_21_5
21_6	GUT_GENOME027320_21_6
21_7	GUT_GENOME027320_21_7
21_8	GUT_GENOME027320_21_8
21_9	GUT_GENOME027320_21_9
21_10	GUT_GENOME027320_21_10
21_11	GUT_GENOME027320_21_11
21_12	GUT_GENOME027320_21_12
21_13	GUT_GENOME027320_21_13
21_14	GUT_GENOME027320_21_14
21_15	GUT_GENOME027320_21_15
21_16	GUT_GENOME027320_21_16
21_17	GUT_GENOME027320_21_17
21_18	GUT_GENOME027320_21_18
21_19	GUT_GENOME027320_21_19
21_20	GUT_GENOME027320_21_20
21_21	GUT_GENOME027320_21_21
21_22	GUT_GENOME027320_21_22
21_23	GUT_GENOME027320_21_23
21_24	GUT_GENOME027320_21_24
21_25	GUT_GENOME027320_21_25
21_26	GUT_GENOME027320_21_26
21_27	GUT_GENOME027320_21_27
